# timestamp, millis, sensor_ID, temperature
2023-03-02T15:48:06Z, 1480, c71996f013c, 25.00
2023-03-02T15:48:07Z, 2622, c71996f013c, 24.81
2023-03-02T15:48:08Z, 3759, c71996f013c, 24.81
2023-03-02T15:48:09Z, 4896, c71996f013c, 24.81
2023-03-02T15:48:11Z, 6033, c71996f013c, 24.81
2023-03-02T15:48:12Z, 7171, c71996f013c, 24.81
2023-03-02T15:48:13Z, 8307, c71996f013c, 24.81
2023-03-02T15:48:14Z, 9445, c71996f013c, 24.88
2023-03-02T15:48:15Z, 10585, c71996f013c, 24.88
2023-03-02T15:48:16Z, 11723, c71996f013c, 24.81
2023-03-02T15:48:17Z, 12865, c71996f013c, 24.88
2023-03-02T15:48:19Z, 14003, c71996f013c, 24.88
2023-03-02T15:48:20Z, 15140, c71996f013c, 24.81
2023-03-02T15:48:21Z, 16277, c71996f013c, 24.88
2023-03-02T15:48:22Z, 17415, c71996f013c, 24.88
2023-03-02T15:48:23Z, 18553, c71996f013c, 24.88
2023-03-02T15:48:24Z, 19690, c71996f013c, 24.88
2023-03-02T15:48:25Z, 20828, c71996f013c, 24.88
2023-03-02T15:48:27Z, 21965, c71996f013c, 24.88
2023-03-02T15:48:28Z, 23110, c71996f013c, 24.88
2023-03-02T15:48:29Z, 24248, c71996f013c, 24.88
2023-03-02T15:48:30Z, 25384, c71996f013c, 24.88
2023-03-02T15:48:31Z, 26522, c71996f013c, 24.94
2023-03-02T15:48:32Z, 27661, c71996f013c, 24.88
2023-03-02T15:48:33Z, 28797, c71996f013c, 24.88
2023-03-02T15:48:34Z, 29935, c71996f013c, 24.94
2023-03-02T15:48:36Z, 31073, c71996f013c, 24.94
2023-03-02T15:48:37Z, 32216, c71996f013c, 24.94
2023-03-02T15:48:38Z, 33353, c71996f013c, 24.94
2023-03-02T15:48:39Z, 34493, c71996f013c, 24.94
2023-03-02T15:48:40Z, 35631, c71996f013c, 25.00
2023-03-02T15:48:41Z, 36768, c71996f013c, 25.00
2023-03-02T15:48:42Z, 37905, c71996f013c, 25.00
2023-03-02T15:48:44Z, 39043, c71996f013c, 24.94
2023-03-02T15:48:45Z, 40180, c71996f013c, 25.00
2023-03-02T15:48:46Z, 41317, c71996f013c, 25.00
2023-03-02T15:48:47Z, 42460, c71996f013c, 25.00
2023-03-02T15:48:48Z, 43596, c71996f013c, 25.00
2023-03-02T15:48:49Z, 44734, c71996f013c, 25.00
2023-03-02T15:48:50Z, 45872, c71996f013c, 25.00
2023-03-02T15:48:52Z, 47012, c71996f013c, 25.00
2023-03-02T15:48:53Z, 48150, c71996f013c, 25.00
2023-03-02T15:48:54Z, 49287, c71996f013c, 25.00
2023-03-02T15:48:55Z, 50425, c71996f013c, 25.00
2023-03-02T15:48:56Z, 51577, c71996f013c, 25.00
2023-03-02T15:48:57Z, 52738, c71996f013c, 24.94
2023-03-02T15:48:58Z, 53875, c71996f013c, 25.00
2023-03-02T15:49:00Z, 55013, c71996f013c, 25.00
2023-03-02T15:49:01Z, 56151, c71996f013c, 24.94
2023-03-02T15:49:02Z, 57288, c71996f013c, 25.00
2023-03-02T15:49:03Z, 58429, c71996f013c, 25.00
2023-03-02T15:49:04Z, 59567, c71996f013c, 24.94
2023-03-02T15:49:05Z, 60704, c71996f013c, 24.94
2023-03-02T15:49:06Z, 61846, c71996f013c, 24.94
2023-03-02T15:49:08Z, 62984, c71996f013c, 24.94
2023-03-02T15:49:09Z, 64121, c71996f013c, 24.94
2023-03-02T15:49:10Z, 65259, c71996f013c, 25.00
2023-03-02T15:49:11Z, 66397, c71996f013c, 25.00
2023-03-02T15:49:12Z, 67533, c71996f013c, 25.00
2023-03-02T15:49:13Z, 68671, c71996f013c, 25.00
2023-03-02T15:49:14Z, 69812, c71996f013c, 25.00
2023-03-02T15:49:15Z, 70949, c71996f013c, 25.00
2023-03-02T15:49:17Z, 72091, c71996f013c, 25.00
2023-03-02T15:49:18Z, 73229, c71996f013c, 25.00
2023-03-02T15:49:19Z, 74365, c71996f013c, 25.00
2023-03-02T15:49:20Z, 75503, c71996f013c, 25.00
2023-03-02T15:49:21Z, 76641, c71996f013c, 25.00
2023-03-02T15:49:22Z, 77778, c71996f013c, 25.00
2023-03-02T15:49:23Z, 78916, c71996f013c, 25.00
2023-03-02T15:49:25Z, 80054, c71996f013c, 25.00
2023-03-02T15:49:26Z, 81196, c71996f013c, 25.00
2023-03-02T15:49:27Z, 82331, c71996f013c, 25.00
2023-03-02T15:49:28Z, 83469, c71996f013c, 25.00
2023-03-02T15:49:29Z, 84606, c71996f013c, 25.00
2023-03-02T15:49:30Z, 85744, c71996f013c, 25.00
2023-03-02T15:49:31Z, 86882, c71996f013c, 25.00
2023-03-02T15:49:33Z, 88019, c71996f013c, 25.00
2023-03-02T15:49:34Z, 89157, c71996f013c, 25.00
2023-03-02T15:49:35Z, 90295, c71996f013c, 25.00
2023-03-02T15:49:36Z, 91437, c71996f013c, 25.00
2023-03-02T15:49:37Z, 92574, c71996f013c, 25.00
2023-03-02T15:49:38Z, 93714, c71996f013c, 25.00
2023-03-02T15:49:39Z, 94852, c71996f013c, 25.00
2023-03-02T15:49:41Z, 95989, c71996f013c, 25.00
2023-03-02T15:49:42Z, 97127, c71996f013c, 25.00
2023-03-02T15:49:43Z, 98265, c71996f013c, 25.00
2023-03-02T15:49:44Z, 99403, c71996f013c, 25.00
2023-03-02T15:49:45Z, 100540, c71996f013c, 25.00
2023-03-02T15:49:46Z, 101683, c71996f013c, 25.00
2023-03-02T15:49:47Z, 102820, c71996f013c, 25.00
2023-03-02T15:49:48Z, 103958, c71996f013c, 24.94
2023-03-02T15:49:50Z, 105096, c71996f013c, 24.94
2023-03-02T15:49:51Z, 106260, c71996f013c, 24.94
2023-03-02T15:49:52Z, 107408, c71996f013c, 24.88
2023-03-02T15:49:53Z, 108546, c71996f013c, 24.81
2023-03-02T15:49:54Z, 109683, c71996f013c, 24.81
2023-03-02T15:49:55Z, 110825, c71996f013c, 24.75
2023-03-02T15:49:56Z, 111963, c71996f013c, 24.75
