#timestamp, millis, ID, temperature
2023-03-02T16:01:53Z, 0, Labor, 3.0
2023-03-02T16:03:53Z, 0, Labor, 4.0
2023-03-02T16:05:30Z, 0, Labor, 5.0
2023-03-02T16:06:54Z, 0, Labor, 6.0
2023-03-02T16:08:16Z, 0, Labor, 7.04
2023-03-02T16:09:36Z, 0, Labor, 8.0
2023-03-02T16:10:50Z, 0, Labor, 9.0
2023-03-02T16:12:11Z, 0, Labor, 10.0
2023-03-02T16:13:37Z, 0, Labor, 11.0
2023-03-02T16:15:10Z, 0, Labor, 12.0
2023-03-02T16:16:26Z, 0, Labor, 13.0
2023-03-02T16:17:42Z, 0, Labor, 14.0
2023-03-02T16:19:13Z, 0, Labor, 15.0
2023-03-02T16:20:40Z, 0, Labor, 16.0
2023-03-02T16:22:08Z, 0, Labor, 17.0
2023-03-02T16:23:32Z, 0, Labor, 18.0
2023-03-02T16:24:56Z, 0, Labor, 19.0
2023-03-02T16:26:23Z, 0, Labor, 20.0
