# timestamp,  millis,  sensor_id,  spot temperature in °C
2023-03-02T15:47:50Z, 476, 819096f013c, 25.00
2023-03-02T15:47:51Z, 1656, 819096f013c, 25.81
2023-03-02T15:47:52Z, 2837, 819096f013c, 25.81
2023-03-02T15:47:54Z, 4005, 819096f013c, 25.81
2023-03-02T15:47:55Z, 5171, 819096f013c, 25.81
2023-03-02T15:47:56Z, 6337, 819096f013c, 25.81
2023-03-02T15:47:57Z, 7502, 819096f013c, 25.81
2023-03-02T15:47:58Z, 8669, 819096f013c, 25.88
2023-03-02T15:47:59Z, 9838, 819096f013c, 25.88
2023-03-02T15:48:01Z, 11004, 819096f013c, 25.81
2023-03-02T15:48:02Z, 12171, 819096f013c, 25.88
2023-03-02T15:48:03Z, 13336, 819096f013c, 25.88
2023-03-02T15:48:04Z, 14502, 819096f013c, 25.88
2023-03-02T15:48:05Z, 15669, 819096f013c, 25.88
2023-03-02T15:48:06Z, 16840, 819096f013c, 25.81
2023-03-02T15:48:08Z, 18007, 819096f013c, 25.88
2023-03-02T15:48:09Z, 19173, 819096f013c, 25.88
2023-03-02T15:48:10Z, 20340, 819096f013c, 25.88
2023-03-02T15:48:11Z, 21507, 819096f013c, 25.88
2023-03-02T15:48:12Z, 22676, 819096f013c, 25.88
2023-03-02T15:48:13Z, 23842, 819096f013c, 25.88
2023-03-02T15:48:15Z, 25009, 819096f013c, 25.88
2023-03-02T15:48:16Z, 26175, 819096f013c, 25.88
2023-03-02T15:48:17Z, 27342, 819096f013c, 25.88
2023-03-02T15:48:18Z, 28509, 819096f013c, 25.88
2023-03-02T15:48:19Z, 29675, 819096f013c, 25.88
2023-03-02T15:48:20Z, 30841, 819096f013c, 25.88
2023-03-02T15:48:22Z, 32008, 819096f013c, 25.88
2023-03-02T15:48:23Z, 33174, 819096f013c, 25.88
2023-03-02T15:48:24Z, 34340, 819096f013c, 25.88
2023-03-02T15:48:25Z, 35510, 819096f013c, 25.88
2023-03-02T15:48:26Z, 36676, 819096f013c, 25.88
2023-03-02T15:48:27Z, 37842, 819096f013c, 25.88
2023-03-02T15:48:29Z, 39009, 819096f013c, 25.88
2023-03-02T15:48:30Z, 40175, 819096f013c, 25.88
2023-03-02T15:48:31Z, 41341, 819096f013c, 25.88
2023-03-02T15:48:32Z, 42508, 819096f013c, 25.88
2023-03-02T15:48:33Z, 43674, 819096f013c, 25.88
2023-03-02T15:48:34Z, 44840, 819096f013c, 25.88
2023-03-02T15:48:36Z, 46007, 819096f013c, 25.88
2023-03-02T15:48:37Z, 47173, 819096f013c, 25.81
2023-03-02T15:48:38Z, 48343, 819096f013c, 25.81
2023-03-02T15:48:39Z, 49514, 819096f013c, 25.81
2023-03-02T15:48:40Z, 50680, 819096f013c, 25.81
2023-03-02T15:48:41Z, 51847, 819096f013c, 25.81
2023-03-02T15:48:43Z, 53014, 819096f013c, 25.81
2023-03-02T15:48:44Z, 54180, 819096f013c, 25.81
2023-03-02T15:48:45Z, 55347, 819096f013c, 25.81
2023-03-02T15:48:46Z, 56513, 819096f013c, 25.81
2023-03-02T15:48:47Z, 57679, 819096f013c, 25.81
2023-03-02T15:48:48Z, 58846, 819096f013c, 25.81
2023-03-02T15:48:50Z, 60012, 819096f013c, 25.81
2023-03-02T15:48:51Z, 61178, 819096f013c, 25.81
2023-03-02T15:48:52Z, 62343, 819096f013c, 25.81
2023-03-02T15:48:53Z, 63509, 819096f013c, 25.81
2023-03-02T15:48:54Z, 64675, 819096f013c, 25.81
2023-03-02T15:48:55Z, 65842, 819096f013c, 25.81
2023-03-02T15:48:57Z, 67008, 819096f013c, 25.81
2023-03-02T15:48:58Z, 68174, 819096f013c, 25.81
2023-03-02T15:48:59Z, 69341, 819096f013c, 25.81
2023-03-02T15:49:00Z, 70507, 819096f013c, 25.81
2023-03-02T15:49:01Z, 71673, 819096f013c, 25.81
2023-03-02T15:49:02Z, 72840, 819096f013c, 25.81
2023-03-02T15:49:04Z, 74006, 819096f013c, 25.81
2023-03-02T15:49:05Z, 75170, 819096f013c, 25.88
2023-03-02T15:49:06Z, 76337, 819096f013c, 25.81
2023-03-02T15:49:07Z, 77503, 819096f013c, 25.81
2023-03-02T15:49:08Z, 78669, 819096f013c, 25.81
2023-03-02T15:49:09Z, 79836, 819096f013c, 25.81
2023-03-02T15:49:11Z, 81002, 819096f013c, 25.81
2023-03-02T15:49:12Z, 82172, 819096f013c, 25.81
2023-03-02T15:49:13Z, 83340, 819096f013c, 25.75
2023-03-02T15:49:14Z, 84506, 819096f013c, 25.81
2023-03-02T15:49:15Z, 85672, 819096f013c, 25.81
2023-03-02T15:49:16Z, 86840, 819096f013c, 25.81
2023-03-02T15:49:18Z, 88009, 819096f013c, 25.81
2023-03-02T15:49:19Z, 89175, 819096f013c, 25.81
2023-03-02T15:49:20Z, 90341, 819096f013c, 25.81
2023-03-02T15:49:21Z, 91507, 819096f013c, 25.81
2023-03-02T15:49:22Z, 92673, 819096f013c, 25.81
2023-03-02T15:49:23Z, 93839, 819096f013c, 25.81
2023-03-02T15:49:25Z, 95005, 819096f013c, 25.81
2023-03-02T15:49:26Z, 96171, 819096f013c, 25.81
2023-03-02T15:49:27Z, 97336, 819096f013c, 25.81
2023-03-02T15:49:28Z, 98502, 819096f013c, 25.75
2023-03-02T15:49:29Z, 99668, 819096f013c, 25.75
2023-03-02T15:49:30Z, 100837, 819096f013c, 25.75
2023-03-02T15:49:32Z, 101996, 819096f013c, 25.69
2023-03-02T15:49:33Z, 103154, 819096f013c, 25.69
2023-03-02T15:49:34Z, 104313, 819096f013c, 25.63
2023-03-02T15:49:35Z, 105473, 819096f013c, 25.56
2023-03-02T15:49:36Z, 106632, 819096f013c, 25.50
2023-03-02T15:49:37Z, 107790, 819096f013c, 25.50
2023-03-02T15:49:39Z, 108949, 819096f013c, 25.38
2023-03-02T15:49:40Z, 110108, 819096f013c, 25.38
2023-03-02T15:49:41Z, 111266, 819096f013c, 25.31
2023-03-02T15:49:42Z, 112425, 819096f013c, 25.25
2023-03-02T15:49:43Z, 113588, 819096f013c, 25.19
2023-03-02T15:49:44Z, 114752, 819096f013c, 25.13
2023-03-02T15:49:45Z, 115911, 819096f013c, 25.13
2023-03-02T15:49:47Z, 117071, 819096f013c, 25.13
2023-03-02T15:49:48Z, 118231, 819096f013c, 25.00
2023-03-02T15:49:49Z, 119390, 819096f013c, 25.00
2023-03-02T15:49:50Z, 120550, 819096f013c, 24.94
2023-03-02T15:49:51Z, 121709, 819096f013c, 24.88
2023-03-02T15:49:52Z, 122868, 819096f013c, 24.88
2023-03-02T15:49:54Z, 124028, 819096f013c, 24.81
2023-03-02T15:49:55Z, 125188, 819096f013c, 24.75
2023-03-02T15:49:56Z, 126350, 819096f013c, 24.75
2023-03-02T15:49:57Z, 127509, 819096f013c, 24.69
2023-03-02T15:49:58Z, 128669, 819096f013c, 24.69
2023-03-02T15:49:59Z, 129828, 819096f013c, 24.69
2023-03-02T15:50:01Z, 130988, 819096f013c, 24.63
2023-03-02T15:50:02Z, 132147, 819096f013c, 24.56
2023-03-02T15:50:03Z, 133307, 819096f013c, 24.50
2023-03-02T15:50:04Z, 134466, 819096f013c, 24.50
2023-03-02T15:50:05Z, 135625, 819096f013c, 24.44
2023-03-02T15:50:06Z, 136784, 819096f013c, 24.44
2023-03-02T15:50:08Z, 137944, 819096f013c, 24.38
2023-03-02T15:50:09Z, 139106, 819096f013c, 24.31
2023-03-02T15:50:10Z, 140265, 819096f013c, 24.31
2023-03-02T15:50:11Z, 141425, 819096f013c, 24.31
2023-03-02T15:50:12Z, 142584, 819096f013c, 24.31
2023-03-02T15:50:13Z, 143744, 819096f013c, 24.31
2023-03-02T15:50:14Z, 144903, 819096f013c, 24.31
