2023-03-02 15:48:02,405, 76f96f013c,25.0
2023-03-02 15:48:03,1583, 76f96f013c,25.31
2023-03-02 15:48:04,2746, 76f96f013c,25.31
2023-03-02 15:48:05,3896, 76f96f013c,25.31
2023-03-02 15:48:06,5049, 76f96f013c,25.38
2023-03-02 15:48:07,6198, 76f96f013c,25.31
2023-03-02 15:48:09,7347, 76f96f013c,25.38
2023-03-02 15:48:10,8495, 76f96f013c,25.31
2023-03-02 15:48:11,9644, 76f96f013c,25.31
2023-03-02 15:48:12,10791, 76f96f013c,25.38
2023-03-02 15:48:13,11940, 76f96f013c,25.38
2023-03-02 15:48:14,13092, 76f96f013c,25.38
2023-03-02 15:48:15,14241, 76f96f013c,25.38
2023-03-02 15:48:17,15390, 76f96f013c,25.38
2023-03-02 15:48:18,16539, 76f96f013c,25.38
2023-03-02 15:48:19,17688, 76f96f013c,25.38
2023-03-02 15:48:20,18837, 76f96f013c,25.38
2023-03-02 15:48:21,19987, 76f96f013c,25.38
2023-03-02 15:48:22,21136, 76f96f013c,25.38
2023-03-02 15:48:24,22285, 76f96f013c,25.38
2023-03-02 15:48:25,23434, 76f96f013c,25.44
2023-03-02 15:48:26,24583, 76f96f013c,25.38
2023-03-02 15:48:27,25735, 76f96f013c,25.38
2023-03-02 15:48:28,26884, 76f96f013c,25.38
2023-03-02 15:48:29,28033, 76f96f013c,25.38
2023-03-02 15:48:30,29181, 76f96f013c,25.38
2023-03-02 15:48:32,30330, 76f96f013c,25.38
2023-03-02 15:48:33,31479, 76f96f013c,25.38
2023-03-02 15:48:34,32628, 76f96f013c,25.38
2023-03-02 15:48:35,33777, 76f96f013c,25.38
2023-03-02 15:48:36,34926, 76f96f013c,25.38
2023-03-02 15:48:37,36075, 76f96f013c,25.38
2023-03-02 15:48:38,37229, 76f96f013c,25.38
2023-03-02 15:48:40,38382, 76f96f013c,25.38
2023-03-02 15:48:41,39531, 76f96f013c,25.44
2023-03-02 15:48:42,40680, 76f96f013c,25.38
2023-03-02 15:48:43,41830, 76f96f013c,25.38
2023-03-02 15:48:44,42979, 76f96f013c,25.38
2023-03-02 15:48:45,44128, 76f96f013c,25.38
2023-03-02 15:48:47,45277, 76f96f013c,25.44
