,time,millis,ID,temperature
0,2023-03-02 15:48:01,476, 819096f013c,25.0
1,2023-03-02 15:48:02,1656, 819096f013c,25.81
2,2023-03-02 15:48:03,2837, 819096f013c,25.81
3,2023-03-02 15:48:05,4005, 819096f013c,25.81
4,2023-03-02 15:48:06,5171, 819096f013c,25.81
5,2023-03-02 15:48:07,6337, 819096f013c,25.81
6,2023-03-02 15:48:08,7502, 819096f013c,25.81
7,2023-03-02 15:48:09,8669, 819096f013c,25.88
8,2023-03-02 15:48:10,9838, 819096f013c,25.88
9,2023-03-02 15:48:12,11004, 819096f013c,25.81
10,2023-03-02 15:48:13,12171, 819096f013c,25.88
11,2023-03-02 15:48:14,13336, 819096f013c,25.88
12,2023-03-02 15:48:15,14502, 819096f013c,25.88
13,2023-03-02 15:48:16,15669, 819096f013c,25.88
14,2023-03-02 15:48:17,16840, 819096f013c,25.81
15,2023-03-02 15:48:19,18007, 819096f013c,25.88
16,2023-03-02 15:48:20,19173, 819096f013c,25.88
17,2023-03-02 15:48:21,20340, 819096f013c,25.88
18,2023-03-02 15:48:22,21507, 819096f013c,25.88
19,2023-03-02 15:48:23,22676, 819096f013c,25.88
20,2023-03-02 15:48:24,23842, 819096f013c,25.88
21,2023-03-02 15:48:26,25009, 819096f013c,25.88
22,2023-03-02 15:48:27,26175, 819096f013c,25.88
23,2023-03-02 15:48:28,27342, 819096f013c,25.88
24,2023-03-02 15:48:29,28509, 819096f013c,25.88
25,2023-03-02 15:48:30,29675, 819096f013c,25.88
26,2023-03-02 15:48:31,30841, 819096f013c,25.88
27,2023-03-02 15:48:33,32008, 819096f013c,25.88
28,2023-03-02 15:48:34,33174, 819096f013c,25.88
29,2023-03-02 15:48:35,34340, 819096f013c,25.88
30,2023-03-02 15:48:36,35510, 819096f013c,25.88
31,2023-03-02 15:48:37,36676, 819096f013c,25.88
32,2023-03-02 15:48:38,37842, 819096f013c,25.88
33,2023-03-02 15:48:40,39009, 819096f013c,25.88
34,2023-03-02 15:48:41,40175, 819096f013c,25.88
35,2023-03-02 15:48:42,41341, 819096f013c,25.88
36,2023-03-02 15:48:43,42508, 819096f013c,25.88
37,2023-03-02 15:48:44,43674, 819096f013c,25.88
38,2023-03-02 15:48:45,44840, 819096f013c,25.88
39,2023-03-02 15:48:47,46007, 819096f013c,25.88
40,2023-03-02 15:48:48,47173, 819096f013c,25.81
41,2023-03-02 15:48:49,48343, 819096f013c,25.81
42,2023-03-02 15:48:50,49514, 819096f013c,25.81
43,2023-03-02 15:48:51,50680, 819096f013c,25.81
44,2023-03-02 15:48:52,51847, 819096f013c,25.81
45,2023-03-02 15:48:54,53014, 819096f013c,25.81
46,2023-03-02 15:48:55,54180, 819096f013c,25.81
47,2023-03-02 15:48:56,55347, 819096f013c,25.81
48,2023-03-02 15:48:57,56513, 819096f013c,25.81
49,2023-03-02 15:48:58,57679, 819096f013c,25.81
50,2023-03-02 15:48:59,58846, 819096f013c,25.81
51,2023-03-02 15:49:01,60012, 819096f013c,25.81
52,2023-03-02 15:49:02,61178, 819096f013c,25.81
53,2023-03-02 15:49:03,62343, 819096f013c,25.81
54,2023-03-02 15:49:04,63509, 819096f013c,25.81
55,2023-03-02 15:49:05,64675, 819096f013c,25.81
56,2023-03-02 15:49:06,65842, 819096f013c,25.81
57,2023-03-02 15:49:08,67008, 819096f013c,25.81
58,2023-03-02 15:49:09,68174, 819096f013c,25.81
59,2023-03-02 15:49:10,69341, 819096f013c,25.81
60,2023-03-02 15:49:11,70507, 819096f013c,25.81
61,2023-03-02 15:49:12,71673, 819096f013c,25.81
62,2023-03-02 15:49:13,72840, 819096f013c,25.81
63,2023-03-02 15:49:15,74006, 819096f013c,25.81
64,2023-03-02 15:49:16,75170, 819096f013c,25.88
65,2023-03-02 15:49:17,76337, 819096f013c,25.81
66,2023-03-02 15:49:18,77503, 819096f013c,25.81
67,2023-03-02 15:49:19,78669, 819096f013c,25.81
68,2023-03-02 15:49:20,79836, 819096f013c,25.81
69,2023-03-02 15:49:22,81002, 819096f013c,25.81
70,2023-03-02 15:49:23,82172, 819096f013c,25.81
71,2023-03-02 15:49:24,83340, 819096f013c,25.75
72,2023-03-02 15:49:25,84506, 819096f013c,25.81
73,2023-03-02 15:49:26,85672, 819096f013c,25.81
74,2023-03-02 15:49:27,86840, 819096f013c,25.81
75,2023-03-02 15:49:29,88009, 819096f013c,25.81
76,2023-03-02 15:49:30,89175, 819096f013c,25.81
77,2023-03-02 15:49:31,90341, 819096f013c,25.81
78,2023-03-02 15:49:32,91507, 819096f013c,25.81
79,2023-03-02 15:49:33,92673, 819096f013c,25.81
80,2023-03-02 15:49:34,93839, 819096f013c,25.81
81,2023-03-02 15:49:36,95005, 819096f013c,25.81
82,2023-03-02 15:49:37,96171, 819096f013c,25.81
83,2023-03-02 15:49:38,97336, 819096f013c,25.81
84,2023-03-02 15:49:39,98502, 819096f013c,25.75
85,2023-03-02 15:49:40,99668, 819096f013c,25.75
86,2023-03-02 15:49:41,100837, 819096f013c,25.75
87,2023-03-02 15:49:43,101996, 819096f013c,25.69
88,2023-03-02 15:49:44,103154, 819096f013c,25.69
89,2023-03-02 15:49:45,104313, 819096f013c,25.63
90,2023-03-02 15:49:46,105473, 819096f013c,25.56
91,2023-03-02 15:49:47,106632, 819096f013c,25.5
92,2023-03-02 15:49:48,107790, 819096f013c,25.5
93,2023-03-02 15:49:50,108949, 819096f013c,25.38
94,2023-03-02 15:49:51,110108, 819096f013c,25.38
95,2023-03-02 15:49:52,111266, 819096f013c,25.31
96,2023-03-02 15:49:53,112425, 819096f013c,25.25
97,2023-03-02 15:49:54,113588, 819096f013c,25.19
98,2023-03-02 15:49:55,114752, 819096f013c,25.13
99,2023-03-02 15:49:56,115911, 819096f013c,25.13
100,2023-03-02 15:49:58,117071, 819096f013c,25.13
101,2023-03-02 15:49:59,118231, 819096f013c,25.0
102,2023-03-02 15:50:00,119390, 819096f013c,25.0
103,2023-03-02 15:50:01,120550, 819096f013c,24.94
104,2023-03-02 15:50:02,121709, 819096f013c,24.88
105,2023-03-02 15:50:03,122868, 819096f013c,24.88
106,2023-03-02 15:50:05,124028, 819096f013c,24.81
107,2023-03-02 15:50:06,125188, 819096f013c,24.75
108,2023-03-02 15:50:07,126350, 819096f013c,24.75
109,2023-03-02 15:50:08,127509, 819096f013c,24.69
110,2023-03-02 15:50:09,128669, 819096f013c,24.69
111,2023-03-02 15:50:10,129828, 819096f013c,24.69
112,2023-03-02 15:50:12,130988, 819096f013c,24.63
113,2023-03-02 15:50:13,132147, 819096f013c,24.56
114,2023-03-02 15:50:14,133307, 819096f013c,24.5
115,2023-03-02 15:50:15,134466, 819096f013c,24.5
116,2023-03-02 15:50:16,135625, 819096f013c,24.44
117,2023-03-02 15:50:17,136784, 819096f013c,24.44
118,2023-03-02 15:50:19,137944, 819096f013c,24.38
119,2023-03-02 15:50:20,139106, 819096f013c,24.31
120,2023-03-02 15:50:21,140265, 819096f013c,24.31
121,2023-03-02 15:50:22,141425, 819096f013c,24.31
122,2023-03-02 15:50:23,142584, 819096f013c,24.31
123,2023-03-02 15:50:24,143744, 819096f013c,24.31
124,2023-03-02 15:50:25,144903, 819096f013c,24.31
125,2023-03-02 15:50:27,146062, 819096f013c,24.31
126,2023-03-02 15:50:28,147222, 819096f013c,24.31
127,2023-03-02 15:50:29,148386, 819096f013c,24.38
128,2023-03-02 15:50:30,149545, 819096f013c,24.31
129,2023-03-02 15:50:31,150703, 819096f013c,24.38
130,2023-03-02 15:50:32,151863, 819096f013c,24.38
131,2023-03-02 15:50:34,153022, 819096f013c,24.38
132,2023-03-02 15:50:35,154181, 819096f013c,24.38
133,2023-03-02 15:50:36,155341, 819096f013c,24.38
134,2023-03-02 15:50:37,156500, 819096f013c,24.38
135,2023-03-02 15:50:38,157660, 819096f013c,24.38
136,2023-03-02 15:50:39,158819, 819096f013c,24.38
137,2023-03-02 15:50:41,159979, 819096f013c,24.38
138,2023-03-02 15:50:42,161138, 819096f013c,24.38
139,2023-03-02 15:50:43,162297, 819096f013c,24.38
140,2023-03-02 15:50:44,163460, 819096f013c,24.44
141,2023-03-02 15:50:45,164620, 819096f013c,24.38
142,2023-03-02 15:50:46,165779, 819096f013c,24.44
143,2023-03-02 15:50:48,166938, 819096f013c,24.44
144,2023-03-02 15:50:49,168097, 819096f013c,24.44
145,2023-03-02 15:50:50,169256, 819096f013c,24.38
146,2023-03-02 15:50:51,170417, 819096f013c,24.44
147,2023-03-02 15:50:52,171576, 819096f013c,24.38
148,2023-03-02 15:50:53,172735, 819096f013c,24.44
149,2023-03-02 15:50:54,173894, 819096f013c,24.44
150,2023-03-02 15:50:56,175053, 819096f013c,24.44
151,2023-03-02 15:50:57,176216, 819096f013c,24.44
152,2023-03-02 15:50:58,177376, 819096f013c,24.38
153,2023-03-02 15:50:59,178535, 819096f013c,24.38
154,2023-03-02 15:51:00,179694, 819096f013c,24.38
155,2023-03-02 15:51:01,180858, 819096f013c,24.38
156,2023-03-02 15:51:03,182019, 819096f013c,24.38
157,2023-03-02 15:51:04,183178, 819096f013c,24.31
158,2023-03-02 15:51:05,184337, 819096f013c,24.38
159,2023-03-02 15:51:06,185497, 819096f013c,24.38
160,2023-03-02 15:51:07,186656, 819096f013c,24.31
161,2023-03-02 15:51:08,187815, 819096f013c,24.31
162,2023-03-02 15:51:10,188978, 819096f013c,24.31
163,2023-03-02 15:51:11,190137, 819096f013c,24.31
164,2023-03-02 15:51:12,191296, 819096f013c,24.31
165,2023-03-02 15:51:13,192455, 819096f013c,24.31
166,2023-03-02 15:51:14,193613, 819096f013c,24.31
167,2023-03-02 15:51:15,194772, 819096f013c,24.25
168,2023-03-02 15:51:17,195932, 819096f013c,24.31
169,2023-03-02 15:51:18,197090, 819096f013c,24.25
170,2023-03-02 15:51:19,198249, 819096f013c,24.31
171,2023-03-02 15:51:20,199408, 819096f013c,24.25
172,2023-03-02 15:51:21,200567, 819096f013c,24.31
173,2023-03-02 15:51:22,201731, 819096f013c,24.31
174,2023-03-02 15:51:24,202896, 819096f013c,24.31
175,2023-03-02 15:51:25,204060, 819096f013c,24.31
176,2023-03-02 15:51:26,205224, 819096f013c,24.31
177,2023-03-02 15:51:27,206389, 819096f013c,24.31
178,2023-03-02 15:51:28,207553, 819096f013c,24.31
179,2023-03-02 15:51:29,208717, 819096f013c,24.31
180,2023-03-02 15:51:30,209882, 819096f013c,24.31
181,2023-03-02 15:51:32,211046, 819096f013c,24.31
182,2023-03-02 15:51:33,212210, 819096f013c,24.31
183,2023-03-02 15:51:34,213380, 819096f013c,24.31
184,2023-03-02 15:51:35,214547, 819096f013c,24.31
185,2023-03-02 15:51:36,215712, 819096f013c,24.31
186,2023-03-02 15:51:37,216878, 819096f013c,24.31
187,2023-03-02 15:51:39,218043, 819096f013c,24.31
188,2023-03-02 15:51:40,219207, 819096f013c,24.31
189,2023-03-02 15:51:41,220372, 819096f013c,24.25
190,2023-03-02 15:51:42,221538, 819096f013c,24.31
191,2023-03-02 15:51:43,222702, 819096f013c,24.31
192,2023-03-02 15:51:44,223867, 819096f013c,24.31
193,2023-03-02 15:51:46,225032, 819096f013c,24.31
194,2023-03-02 15:51:47,226197, 819096f013c,24.31
195,2023-03-02 15:51:48,227365, 819096f013c,24.31
196,2023-03-02 15:51:49,228530, 819096f013c,24.31
197,2023-03-02 15:51:50,229695, 819096f013c,24.31
198,2023-03-02 15:51:51,230860, 819096f013c,24.31
199,2023-03-02 15:51:53,232025, 819096f013c,24.31
200,2023-03-02 15:51:54,233190, 819096f013c,24.31
201,2023-03-02 15:51:55,234354, 819096f013c,24.31
202,2023-03-02 15:51:56,235518, 819096f013c,24.31
203,2023-03-02 15:51:57,236684, 819096f013c,24.31
204,2023-03-02 15:51:58,237848, 819096f013c,24.38
205,2023-03-02 15:52:00,239013, 819096f013c,24.31
206,2023-03-02 15:52:01,240182, 819096f013c,24.38
207,2023-03-02 15:52:02,241346, 819096f013c,24.31
208,2023-03-02 15:52:03,242511, 819096f013c,24.38
209,2023-03-02 15:52:04,243676, 819096f013c,24.31
210,2023-03-02 15:52:05,244841, 819096f013c,22.13
211,2023-03-02 15:52:07,246010, 819096f013c,18.75
212,2023-03-02 15:52:08,247176, 819096f013c,16.0
213,2023-03-02 15:52:09,248341, 819096f013c,13.88
214,2023-03-02 15:52:10,249505, 819096f013c,12.31
215,2023-03-02 15:52:11,250671, 819096f013c,11.06
216,2023-03-02 15:52:12,251835, 819096f013c,10.13
217,2023-03-02 15:52:14,252998, 819096f013c,9.38
218,2023-03-02 15:52:15,254163, 819096f013c,8.69
219,2023-03-02 15:52:16,255328, 819096f013c,8.06
220,2023-03-02 15:52:17,256493, 819096f013c,7.63
221,2023-03-02 15:52:18,257657, 819096f013c,7.31
222,2023-03-02 15:52:19,258823, 819096f013c,6.94
223,2023-03-02 15:52:21,259987, 819096f013c,6.69
224,2023-03-02 15:52:22,261152, 819096f013c,6.44
225,2023-03-02 15:52:23,262317, 819096f013c,6.19
226,2023-03-02 15:52:24,263482, 819096f013c,6.0
227,2023-03-02 15:52:25,264647, 819096f013c,5.81
228,2023-03-02 15:52:26,265815, 819096f013c,5.69
229,2023-03-02 15:52:28,266980, 819096f013c,5.56
230,2023-03-02 15:52:29,268144, 819096f013c,5.5
231,2023-03-02 15:52:30,269309, 819096f013c,5.38
232,2023-03-02 15:52:31,270474, 819096f013c,5.25
233,2023-03-02 15:52:32,271639, 819096f013c,5.19
234,2023-03-02 15:52:33,272804, 819096f013c,5.06
235,2023-03-02 15:52:35,273969, 819096f013c,5.0
236,2023-03-02 15:52:36,275133, 819096f013c,4.94
237,2023-03-02 15:52:37,276298, 819096f013c,4.81
238,2023-03-02 15:52:38,277463, 819096f013c,4.75
239,2023-03-02 15:52:39,278636, 819096f013c,4.69
240,2023-03-02 15:52:40,279801, 819096f013c,4.63
241,2023-03-02 15:52:42,280967, 819096f013c,4.56
242,2023-03-02 15:52:43,282131, 819096f013c,4.5
243,2023-03-02 15:52:44,283296, 819096f013c,4.44
244,2023-03-02 15:52:45,284461, 819096f013c,4.44
245,2023-03-02 15:52:46,285626, 819096f013c,4.44
246,2023-03-02 15:52:47,286791, 819096f013c,4.38
247,2023-03-02 15:52:49,287956, 819096f013c,4.38
248,2023-03-02 15:52:50,289121, 819096f013c,4.31
249,2023-03-02 15:52:51,290286, 819096f013c,4.25
250,2023-03-02 15:52:52,291453, 819096f013c,4.19
251,2023-03-02 15:52:53,292618, 819096f013c,4.19
252,2023-03-02 15:52:54,293782, 819096f013c,4.19
253,2023-03-02 15:52:56,294946, 819096f013c,4.13
254,2023-03-02 15:52:57,296111, 819096f013c,4.13
255,2023-03-02 15:52:58,297275, 819096f013c,4.06
256,2023-03-02 15:52:59,298439, 819096f013c,4.0
257,2023-03-02 15:53:00,299603, 819096f013c,4.0
258,2023-03-02 15:53:01,300768, 819096f013c,4.0
259,2023-03-02 15:53:03,301932, 819096f013c,3.94
260,2023-03-02 15:53:04,303096, 819096f013c,3.94
261,2023-03-02 15:53:05,304274, 819096f013c,3.94
262,2023-03-02 15:53:06,305440, 819096f013c,3.94
263,2023-03-02 15:53:07,306606, 819096f013c,3.94
264,2023-03-02 15:53:08,307772, 819096f013c,3.94
265,2023-03-02 15:53:10,308938, 819096f013c,3.88
266,2023-03-02 15:53:11,310104, 819096f013c,3.94
267,2023-03-02 15:53:12,311276, 819096f013c,3.88
268,2023-03-02 15:53:13,312441, 819096f013c,3.81
269,2023-03-02 15:53:14,313608, 819096f013c,3.81
270,2023-03-02 15:53:15,314774, 819096f013c,3.81
271,2023-03-02 15:53:17,315940, 819096f013c,3.88
272,2023-03-02 15:53:18,317111, 819096f013c,3.81
273,2023-03-02 15:53:19,318277, 819096f013c,3.81
274,2023-03-02 15:53:20,319443, 819096f013c,3.81
275,2023-03-02 15:53:21,320611, 819096f013c,3.81
276,2023-03-02 15:53:22,321777, 819096f013c,3.81
277,2023-03-02 15:53:24,322945, 819096f013c,3.75
278,2023-03-02 15:53:25,324111, 819096f013c,3.75
279,2023-03-02 15:53:26,325277, 819096f013c,3.81
280,2023-03-02 15:53:27,326444, 819096f013c,3.81
281,2023-03-02 15:53:28,327611, 819096f013c,3.75
282,2023-03-02 15:53:29,328777, 819096f013c,3.75
283,2023-03-02 15:53:31,329948, 819096f013c,3.75
284,2023-03-02 15:53:32,331114, 819096f013c,3.75
285,2023-03-02 15:53:33,332281, 819096f013c,3.75
286,2023-03-02 15:53:34,333448, 819096f013c,3.75
287,2023-03-02 15:53:35,334614, 819096f013c,3.75
288,2023-03-02 15:53:36,335780, 819096f013c,3.75
289,2023-03-02 15:53:38,336948, 819096f013c,3.75
290,2023-03-02 15:53:39,338114, 819096f013c,3.75
291,2023-03-02 15:53:40,339280, 819096f013c,3.75
292,2023-03-02 15:53:41,340448, 819096f013c,3.75
293,2023-03-02 15:53:42,341614, 819096f013c,3.69
294,2023-03-02 15:53:43,342780, 819096f013c,3.69
295,2023-03-02 15:53:45,343956, 819096f013c,3.69
296,2023-03-02 15:53:46,345122, 819096f013c,3.69
297,2023-03-02 15:53:47,346290, 819096f013c,3.75
298,2023-03-02 15:53:48,347456, 819096f013c,3.75
299,2023-03-02 15:53:49,348623, 819096f013c,3.69
300,2023-03-02 15:53:50,349790, 819096f013c,3.69
301,2023-03-02 15:53:52,350957, 819096f013c,3.69
302,2023-03-02 15:53:53,352123, 819096f013c,3.69
303,2023-03-02 15:53:54,353290, 819096f013c,3.69
304,2023-03-02 15:53:55,354457, 819096f013c,3.69
305,2023-03-02 15:53:56,355623, 819096f013c,3.69
306,2023-03-02 15:53:57,356788, 819096f013c,3.69
307,2023-03-02 15:53:59,357955, 819096f013c,3.69
308,2023-03-02 15:54:00,359121, 819096f013c,3.69
309,2023-03-02 15:54:01,360288, 819096f013c,3.69
310,2023-03-02 15:54:02,361455, 819096f013c,3.63
311,2023-03-02 15:54:03,362621, 819096f013c,3.69
312,2023-03-02 15:54:04,363788, 819096f013c,3.69
313,2023-03-02 15:54:06,364955, 819096f013c,3.69
314,2023-03-02 15:54:07,366121, 819096f013c,3.63
315,2023-03-02 15:54:08,367288, 819096f013c,3.69
316,2023-03-02 15:54:09,368455, 819096f013c,3.69
317,2023-03-02 15:54:10,369625, 819096f013c,3.69
318,2023-03-02 15:54:11,370792, 819096f013c,3.69
319,2023-03-02 15:54:13,371958, 819096f013c,3.69
320,2023-03-02 15:54:14,373125, 819096f013c,3.69
321,2023-03-02 15:54:15,374291, 819096f013c,3.69
322,2023-03-02 15:54:16,375458, 819096f013c,3.69
323,2023-03-02 15:54:17,376630, 819096f013c,3.69
324,2023-03-02 15:54:19,377796, 819096f013c,3.69
325,2023-03-02 15:54:20,378963, 819096f013c,3.69
326,2023-03-02 15:54:21,380130, 819096f013c,3.69
327,2023-03-02 15:54:22,381297, 819096f013c,3.69
328,2023-03-02 15:54:23,382461, 819096f013c,3.69
329,2023-03-02 15:54:24,383628, 819096f013c,3.69
330,2023-03-02 15:54:26,384795, 819096f013c,3.69
331,2023-03-02 15:54:27,385961, 819096f013c,3.69
332,2023-03-02 15:54:28,387129, 819096f013c,3.69
333,2023-03-02 15:54:29,388295, 819096f013c,3.69
334,2023-03-02 15:54:30,389463, 819096f013c,3.69
335,2023-03-02 15:54:31,390629, 819096f013c,3.69
336,2023-03-02 15:54:33,391795, 819096f013c,3.69
337,2023-03-02 15:54:34,392963, 819096f013c,3.69
338,2023-03-02 15:54:35,394129, 819096f013c,3.69
339,2023-03-02 15:54:36,395293, 819096f013c,3.69
340,2023-03-02 15:54:37,396460, 819096f013c,3.69
341,2023-03-02 15:54:38,397626, 819096f013c,3.69
342,2023-03-02 15:54:40,398791, 819096f013c,3.69
343,2023-03-02 15:54:41,399958, 819096f013c,3.69
344,2023-03-02 15:54:42,401124, 819096f013c,3.69
345,2023-03-02 15:54:43,402290, 819096f013c,3.69
346,2023-03-02 15:54:44,403456, 819096f013c,3.69
347,2023-03-02 15:54:45,404622, 819096f013c,3.69
348,2023-03-02 15:54:47,405788, 819096f013c,3.75
349,2023-03-02 15:54:48,406955, 819096f013c,3.69
350,2023-03-02 15:54:49,408132, 819096f013c,3.69
351,2023-03-02 15:54:50,409296, 819096f013c,3.69
352,2023-03-02 15:54:51,410456, 819096f013c,3.69
353,2023-03-02 15:54:52,411615, 819096f013c,3.69
354,2023-03-02 15:54:54,412774, 819096f013c,3.69
355,2023-03-02 15:54:55,413933, 819096f013c,3.69
356,2023-03-02 15:54:56,415092, 819096f013c,3.69
357,2023-03-02 15:54:57,416251, 819096f013c,3.69
358,2023-03-02 15:54:58,417412, 819096f013c,3.69
359,2023-03-02 15:54:59,418571, 819096f013c,3.69
360,2023-03-02 15:55:00,419730, 819096f013c,3.69
361,2023-03-02 15:55:02,420892, 819096f013c,3.69
362,2023-03-02 15:55:03,422051, 819096f013c,3.69
363,2023-03-02 15:55:04,423212, 819096f013c,3.69
364,2023-03-02 15:55:05,424371, 819096f013c,3.69
365,2023-03-02 15:55:06,425531, 819096f013c,3.69
366,2023-03-02 15:55:07,426690, 819096f013c,3.69
367,2023-03-02 15:55:09,427850, 819096f013c,3.69
368,2023-03-02 15:55:10,429009, 819096f013c,3.69
369,2023-03-02 15:55:11,430170, 819096f013c,3.69
370,2023-03-02 15:55:12,431329, 819096f013c,3.69
371,2023-03-02 15:55:13,432489, 819096f013c,3.69
372,2023-03-02 15:55:14,433651, 819096f013c,3.69
373,2023-03-02 15:55:16,434810, 819096f013c,3.75
374,2023-03-02 15:55:17,435971, 819096f013c,3.75
375,2023-03-02 15:55:18,437130, 819096f013c,3.69
376,2023-03-02 15:55:19,438290, 819096f013c,3.69
377,2023-03-02 15:55:20,439449, 819096f013c,3.69
378,2023-03-02 15:55:21,440609, 819096f013c,3.69
379,2023-03-02 15:55:23,441769, 819096f013c,3.69
380,2023-03-02 15:55:24,442934, 819096f013c,3.69
381,2023-03-02 15:55:25,444094, 819096f013c,3.69
382,2023-03-02 15:55:26,445253, 819096f013c,3.69
383,2023-03-02 15:55:27,446413, 819096f013c,3.69
384,2023-03-02 15:55:28,447577, 819096f013c,3.69
385,2023-03-02 15:55:29,448736, 819096f013c,3.69
386,2023-03-02 15:55:31,449896, 819096f013c,3.75
387,2023-03-02 15:55:32,451055, 819096f013c,3.69
388,2023-03-02 15:55:33,452215, 819096f013c,3.69
389,2023-03-02 15:55:34,453374, 819096f013c,3.69
390,2023-03-02 15:55:35,454535, 819096f013c,3.69
391,2023-03-02 15:55:36,455695, 819096f013c,3.69
392,2023-03-02 15:55:38,456854, 819096f013c,3.69
393,2023-03-02 15:55:39,458013, 819096f013c,3.69
394,2023-03-02 15:55:40,459173, 819096f013c,3.69
395,2023-03-02 15:55:41,460336, 819096f013c,3.69
396,2023-03-02 15:55:42,461496, 819096f013c,3.69
397,2023-03-02 15:55:43,462655, 819096f013c,3.69
398,2023-03-02 15:55:45,463815, 819096f013c,3.75
399,2023-03-02 15:55:46,464974, 819096f013c,3.75
400,2023-03-02 15:55:47,466135, 819096f013c,3.69
401,2023-03-02 15:55:48,467294, 819096f013c,3.69
402,2023-03-02 15:55:49,468454, 819096f013c,3.69
403,2023-03-02 15:55:50,469613, 819096f013c,3.69
404,2023-03-02 15:55:52,470773, 819096f013c,3.69
405,2023-03-02 15:55:53,471932, 819096f013c,3.69
406,2023-03-02 15:55:54,473096, 819096f013c,3.75
407,2023-03-02 15:55:55,474255, 819096f013c,3.69
408,2023-03-02 15:55:56,475420, 819096f013c,3.69
409,2023-03-02 15:55:57,476579, 819096f013c,3.69
410,2023-03-02 15:55:59,477740, 819096f013c,3.75
411,2023-03-02 15:56:00,478900, 819096f013c,3.75
412,2023-03-02 15:56:01,480059, 819096f013c,3.75
413,2023-03-02 15:56:02,481219, 819096f013c,3.69
414,2023-03-02 15:56:03,482379, 819096f013c,3.69
415,2023-03-02 15:56:04,483538, 819096f013c,3.69
416,2023-03-02 15:56:05,484699, 819096f013c,3.69
417,2023-03-02 15:56:07,485861, 819096f013c,3.69
418,2023-03-02 15:56:08,487021, 819096f013c,3.69
419,2023-03-02 15:56:09,488180, 819096f013c,3.69
420,2023-03-02 15:56:10,489340, 819096f013c,3.69
421,2023-03-02 15:56:11,490500, 819096f013c,3.75
422,2023-03-02 15:56:12,491659, 819096f013c,3.75
423,2023-03-02 15:56:14,492819, 819096f013c,3.69
424,2023-03-02 15:56:15,493978, 819096f013c,3.69
425,2023-03-02 15:56:16,495138, 819096f013c,3.69
426,2023-03-02 15:56:17,496297, 819096f013c,3.69
427,2023-03-02 15:56:18,497458, 819096f013c,3.69
428,2023-03-02 15:56:19,498620, 819096f013c,3.69
429,2023-03-02 15:56:21,499779, 819096f013c,3.69
430,2023-03-02 15:56:22,500938, 819096f013c,3.69
