,time,millis,ID,temperature
0,2023-03-02 15:48:01,408, 145496f013c,25.0
1,2023-03-02 15:48:02,1563, 145496f013c,25.13
2,2023-03-02 15:48:03,2717, 145496f013c,25.13
3,2023-03-02 15:48:05,3861, 145496f013c,25.13
4,2023-03-02 15:48:06,5001, 145496f013c,25.19
5,2023-03-02 15:48:07,6144, 145496f013c,25.13
6,2023-03-02 15:48:08,7283, 145496f013c,25.19
7,2023-03-02 15:48:09,8423, 145496f013c,25.19
8,2023-03-02 15:48:10,9563, 145496f013c,25.19
9,2023-03-02 15:48:11,10702, 145496f013c,25.19
10,2023-03-02 15:48:13,11842, 145496f013c,25.19
11,2023-03-02 15:48:14,12982, 145496f013c,25.19
12,2023-03-02 15:48:15,14121, 145496f013c,25.19
13,2023-03-02 15:48:16,15261, 145496f013c,25.19
14,2023-03-02 15:48:17,16401, 145496f013c,25.25
15,2023-03-02 15:48:18,17544, 145496f013c,25.19
16,2023-03-02 15:48:19,18683, 145496f013c,25.25
17,2023-03-02 15:48:20,19823, 145496f013c,25.31
18,2023-03-02 15:48:22,20963, 145496f013c,25.25
19,2023-03-02 15:48:23,22103, 145496f013c,25.19
20,2023-03-02 15:48:24,23242, 145496f013c,25.31
21,2023-03-02 15:48:25,24382, 145496f013c,25.31
22,2023-03-02 15:48:26,25522, 145496f013c,25.25
23,2023-03-02 15:48:27,26661, 145496f013c,25.25
24,2023-03-02 15:48:28,27801, 145496f013c,25.31
25,2023-03-02 15:48:30,28941, 145496f013c,25.31
26,2023-03-02 15:48:31,30084, 145496f013c,25.25
27,2023-03-02 15:48:32,31222, 145496f013c,25.25
28,2023-03-02 15:48:33,32361, 145496f013c,25.31
29,2023-03-02 15:48:34,33501, 145496f013c,25.25
30,2023-03-02 15:48:35,34639, 145496f013c,25.31
31,2023-03-02 15:48:36,35779, 145496f013c,25.31
32,2023-03-02 15:48:38,36918, 145496f013c,25.25
33,2023-03-02 15:48:39,38063, 145496f013c,25.25
34,2023-03-02 15:48:40,39202, 145496f013c,25.25
35,2023-03-02 15:48:41,40341, 145496f013c,25.25
36,2023-03-02 15:48:42,41493, 145496f013c,25.25
37,2023-03-02 15:48:43,42638, 145496f013c,25.25
38,2023-03-02 15:48:44,43783, 145496f013c,25.25
39,2023-03-02 15:48:46,44928, 145496f013c,25.25
40,2023-03-02 15:48:47,46072, 145496f013c,25.25
41,2023-03-02 15:48:48,47217, 145496f013c,25.25
42,2023-03-02 15:48:49,48362, 145496f013c,25.31
43,2023-03-02 15:48:50,49507, 145496f013c,25.31
44,2023-03-02 15:48:51,50652, 145496f013c,25.25
45,2023-03-02 15:48:52,51796, 145496f013c,25.25
46,2023-03-02 15:48:54,52941, 145496f013c,25.25
47,2023-03-02 15:48:55,54089, 145496f013c,25.25
48,2023-03-02 15:48:56,55235, 145496f013c,25.25
49,2023-03-02 15:48:57,56380, 145496f013c,25.19
50,2023-03-02 15:48:58,57526, 145496f013c,25.19
51,2023-03-02 15:48:59,58671, 145496f013c,25.25
52,2023-03-02 15:49:00,59815, 145496f013c,25.25
53,2023-03-02 15:49:02,60961, 145496f013c,25.25
54,2023-03-02 15:49:03,62106, 145496f013c,25.19
55,2023-03-02 15:49:04,63251, 145496f013c,25.19
56,2023-03-02 15:49:05,64397, 145496f013c,25.19
57,2023-03-02 15:49:06,65545, 145496f013c,25.19
58,2023-03-02 15:49:07,66691, 145496f013c,25.19
59,2023-03-02 15:49:08,67835, 145496f013c,25.19
60,2023-03-02 15:49:10,68981, 145496f013c,25.25
61,2023-03-02 15:49:11,70131, 145496f013c,25.19
62,2023-03-02 15:49:12,71276, 145496f013c,25.25
63,2023-03-02 15:49:13,72422, 145496f013c,25.25
64,2023-03-02 15:49:14,73567, 145496f013c,25.19
65,2023-03-02 15:49:15,74713, 145496f013c,25.19
66,2023-03-02 15:49:17,75857, 145496f013c,25.25
67,2023-03-02 15:49:18,77006, 145496f013c,25.19
68,2023-03-02 15:49:19,78152, 145496f013c,25.19
69,2023-03-02 15:49:20,79297, 145496f013c,25.25
70,2023-03-02 15:49:21,80442, 145496f013c,25.19
71,2023-03-02 15:49:22,81588, 145496f013c,25.19
72,2023-03-02 15:49:23,82733, 145496f013c,25.19
73,2023-03-02 15:49:25,83878, 145496f013c,25.19
74,2023-03-02 15:49:26,85023, 145496f013c,25.19
75,2023-03-02 15:49:27,86168, 145496f013c,25.19
76,2023-03-02 15:49:28,87314, 145496f013c,25.25
77,2023-03-02 15:49:29,88459, 145496f013c,25.25
78,2023-03-02 15:49:30,89603, 145496f013c,25.19
79,2023-03-02 15:49:31,90747, 145496f013c,25.19
80,2023-03-02 15:49:33,91892, 145496f013c,25.13
81,2023-03-02 15:49:34,93038, 145496f013c,25.19
82,2023-03-02 15:49:35,94183, 145496f013c,25.19
83,2023-03-02 15:49:36,95328, 145496f013c,25.19
84,2023-03-02 15:49:37,96473, 145496f013c,25.19
85,2023-03-02 15:49:38,97618, 145496f013c,25.19
86,2023-03-02 15:49:39,98763, 145496f013c,25.19
87,2023-03-02 15:49:41,99908, 145496f013c,25.19
88,2023-03-02 15:49:42,101057, 145496f013c,25.19
89,2023-03-02 15:49:43,102208, 145496f013c,25.13
90,2023-03-02 15:49:44,103353, 145496f013c,25.13
91,2023-03-02 15:49:45,104499, 145496f013c,25.13
92,2023-03-02 15:49:46,105645, 145496f013c,25.06
93,2023-03-02 15:49:47,106789, 145496f013c,25.0
94,2023-03-02 15:49:49,107934, 145496f013c,25.0
95,2023-03-02 15:49:50,109080, 145496f013c,24.94
96,2023-03-02 15:49:51,110226, 145496f013c,24.94
97,2023-03-02 15:49:52,111371, 145496f013c,24.88
98,2023-03-02 15:49:53,112517, 145496f013c,24.81
99,2023-03-02 15:49:54,113665, 145496f013c,24.75
100,2023-03-02 15:49:55,114810, 145496f013c,24.75
101,2023-03-02 15:49:57,115955, 145496f013c,24.75
102,2023-03-02 15:49:58,117101, 145496f013c,24.69
103,2023-03-02 15:49:59,118246, 145496f013c,24.69
104,2023-03-02 15:50:00,119392, 145496f013c,24.63
105,2023-03-02 15:50:01,120537, 145496f013c,24.69
106,2023-03-02 15:50:02,121681, 145496f013c,24.5
107,2023-03-02 15:50:03,122827, 145496f013c,24.56
108,2023-03-02 15:50:05,123972, 145496f013c,24.5
109,2023-03-02 15:50:06,125120, 145496f013c,24.44
110,2023-03-02 15:50:07,126265, 145496f013c,24.44
111,2023-03-02 15:50:08,127410, 145496f013c,24.44
112,2023-03-02 15:50:09,128555, 145496f013c,24.44
113,2023-03-02 15:50:10,129699, 145496f013c,24.38
114,2023-03-02 15:50:11,130844, 145496f013c,24.38
115,2023-03-02 15:50:13,131988, 145496f013c,24.31
116,2023-03-02 15:50:14,133133, 145496f013c,24.31
117,2023-03-02 15:50:15,134283, 145496f013c,24.25
118,2023-03-02 15:50:16,135428, 145496f013c,24.25
119,2023-03-02 15:50:17,136586, 145496f013c,24.13
120,2023-03-02 15:50:18,137733, 145496f013c,24.19
121,2023-03-02 15:50:20,138880, 145496f013c,24.13
122,2023-03-02 15:50:21,140026, 145496f013c,24.06
